2026.02.17-00:22:53.226[90m debug[39m [caliper] [rateControl.js] 	Constructed a winston logger with the specified settings
2026.02.17-05:54:06.694[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:54:06.694[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:54:06.701[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:54:06.701[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:54:06.783[90m debug[39m [caliper] [process-messenger] 	Process "132013" sent message: {"sender":"132013","recipients":["131945"],"type":"txUpdate","content":{"subCollectors":[],"active":true,"stats":{"metadata":{"workerIndex":1,"roundIndex":0,"roundLabel":"solveAllModesGrid","roundStartTime":1771307638777,"roundFinishTime":0},"txCounters":{"totalSubmitted":206,"totalFinished":192,"totalSuccessful":192,"totalFailed":0},"timestamps":{"firstCreateTime":1771307638782,"lastCreateTime":1771307646417,"firstFinishTime":1771307639547,"lastFinishTime":1771307646649},"latency":{"successful":{"min":198,"max":781,"total":104155},"failed":{"min":9007199254740991,"max":0,"total":0}}},"type":"txUpdate"},"date":"2026-02-17T05:54:06.783Z"}
2026.02.17-05:54:06.783[90m debug[39m [caliper] [process-messenger] 	Process "131945" handling message: {"sender":"132013","recipients":["131945"],"type":"txUpdate","content":{"subCollectors":[],"active":true,"stats":{"metadata":{"workerIndex":1,"roundIndex":0,"roundLabel":"solveAllModesGrid","roundStartTime":1771307638777,"roundFinishTime":0},"txCounters":{"totalSubmitted":206,"totalFinished":192,"totalSuccessful":192,"totalFailed":0},"timestamps":{"firstCreateTime":1771307638782,"lastCreateTime":1771307646417,"firstFinishTime":1771307639547,"lastFinishTime":1771307646649},"latency":{"successful":{"min":198,"max":781,"total":104155},"failed":{"min":9007199254740991,"max":0,"total":0}}},"type":"txUpdate"},"date":"2026-02-17T05:54:06.783Z"}
2026.02.17-05:54:06.783[90m debug[39m [caliper] [worker-orchestrator] 	Dealing with txUpdate message
2026.02.17-05:54:06.785[90m debug[39m [caliper] [process-messenger] 	Process "131945" handling message: {"sender":"132012","recipients":["131945"],"type":"txUpdate","content":{"subCollectors":[],"active":true,"stats":{"metadata":{"workerIndex":0,"roundIndex":0,"roundLabel":"solveAllModesGrid","roundStartTime":1771307638778,"roundFinishTime":0},"txCounters":{"totalSubmitted":206,"totalFinished":192,"totalSuccessful":192,"totalFailed":0},"timestamps":{"firstCreateTime":1771307638783,"lastCreateTime":1771307646418,"firstFinishTime":1771307639546,"lastFinishTime":1771307646652},"latency":{"successful":{"min":200,"max":780,"total":104009},"failed":{"min":9007199254740991,"max":0,"total":0}}},"type":"txUpdate"},"date":"2026-02-17T05:54:06.785Z"}
2026.02.17-05:54:06.785[90m debug[39m [caliper] [process-messenger] 	Process "132012" sent message: {"sender":"132012","recipients":["131945"],"type":"txUpdate","content":{"subCollectors":[],"active":true,"stats":{"metadata":{"workerIndex":0,"roundIndex":0,"roundLabel":"solveAllModesGrid","roundStartTime":1771307638778,"roundFinishTime":0},"txCounters":{"totalSubmitted":206,"totalFinished":192,"totalSuccessful":192,"totalFailed":0},"timestamps":{"firstCreateTime":1771307638783,"lastCreateTime":1771307646418,"firstFinishTime":1771307639546,"lastFinishTime":1771307646652},"latency":{"successful":{"min":200,"max":780,"total":104009},"failed":{"min":9007199254740991,"max":0,"total":0}}},"type":"txUpdate"},"date":"2026-02-17T05:54:06.785Z"}
2026.02.17-05:54:06.786[90m debug[39m [caliper] [worker-orchestrator] 	Dealing with txUpdate message
2026.02.17-05:54:06.795[90m debug[39m [caliper] [process-messenger] 	Process "132014" sent message: {"sender":"132014","recipients":["131945"],"type":"txUpdate","content":{"subCollectors":[],"active":true,"stats":{"metadata":{"workerIndex":2,"roundIndex":0,"roundLabel":"solveAllModesGrid","roundStartTime":1771307638793,"roundFinishTime":0},"txCounters":{"totalSubmitted":205,"totalFinished":193,"totalSuccessful":193,"totalFailed":0},"timestamps":{"firstCreateTime":1771307638800,"lastCreateTime":1771307646228,"firstFinishTime":1771307639547,"lastFinishTime":1771307646650},"latency":{"successful":{"min":194,"max":764,"total":104270},"failed":{"min":9007199254740991,"max":0,"total":0}}},"type":"txUpdate"},"date":"2026-02-17T05:54:06.795Z"}
2026.02.17-05:54:06.795[90m debug[39m [caliper] [process-messenger] 	Process "131945" handling message: {"sender":"132014","recipients":["131945"],"type":"txUpdate","content":{"subCollectors":[],"active":true,"stats":{"metadata":{"workerIndex":2,"roundIndex":0,"roundLabel":"solveAllModesGrid","roundStartTime":1771307638793,"roundFinishTime":0},"txCounters":{"totalSubmitted":205,"totalFinished":193,"totalSuccessful":193,"totalFailed":0},"timestamps":{"firstCreateTime":1771307638800,"lastCreateTime":1771307646228,"firstFinishTime":1771307639547,"lastFinishTime":1771307646650},"latency":{"successful":{"min":194,"max":764,"total":104270},"failed":{"min":9007199254740991,"max":0,"total":0}}},"type":"txUpdate"},"date":"2026-02-17T05:54:06.795Z"}
2026.02.17-05:54:06.795[90m debug[39m [caliper] [worker-orchestrator] 	Dealing with txUpdate message
2026.02.17-05:54:06.860[90m debug[39m [caliper] [process-messenger] 	Process "132015" sent message: {"sender":"132015","recipients":["131945"],"type":"txUpdate","content":{"subCollectors":[],"active":true,"stats":{"metadata":{"workerIndex":3,"roundIndex":0,"roundLabel":"solveAllModesGrid","roundStartTime":1771307638820,"roundFinishTime":0},"txCounters":{"totalSubmitted":205,"totalFinished":191,"totalSuccessful":191,"totalFailed":0},"timestamps":{"firstCreateTime":1771307638833,"lastCreateTime":1771307646210,"firstFinishTime":1771307639543,"lastFinishTime":1771307646665},"latency":{"successful":{"min":202,"max":780,"total":104116},"failed":{"min":9007199254740991,"max":0,"total":0}}},"type":"txUpdate"},"date":"2026-02-17T05:54:06.860Z"}
2026.02.17-05:54:06.860[90m debug[39m [caliper] [process-messenger] 	Process "131945" handling message: {"sender":"132015","recipients":["131945"],"type":"txUpdate","content":{"subCollectors":[],"active":true,"stats":{"metadata":{"workerIndex":3,"roundIndex":0,"roundLabel":"solveAllModesGrid","roundStartTime":1771307638820,"roundFinishTime":0},"txCounters":{"totalSubmitted":205,"totalFinished":191,"totalSuccessful":191,"totalFailed":0},"timestamps":{"firstCreateTime":1771307638833,"lastCreateTime":1771307646210,"firstFinishTime":1771307639543,"lastFinishTime":1771307646665},"latency":{"successful":{"min":202,"max":780,"total":104116},"failed":{"min":9007199254740991,"max":0,"total":0}}},"type":"txUpdate"},"date":"2026-02-17T05:54:06.860Z"}
2026.02.17-05:54:06.860[90m debug[39m [caliper] [worker-orchestrator] 	Dealing with txUpdate message
2026.02.17-05:54:06.993[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:54:06.993[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:54:07.017[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:54:07.017[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:54:07.019[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:54:07.020[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:54:07.019[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:54:07.020[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:54:07.034[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:54:07.034[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:54:07.057[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:54:07.058[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:54:07.059[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:54:07.059[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:54:07.057[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:54:07.060[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:54:07.074[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:54:07.074[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:54:07.097[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:54:07.098[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:54:07.100[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:54:07.098[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:54:07.098[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:54:07.101[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:54:07.114[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:54:07.137[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:54:07.138[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:54:07.115[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:54:07.141[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:54:07.138[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:54:07.139[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:54:07.142[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:54:07.153[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:54:07.154[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:54:07.177[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:54:07.179[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:54:07.177[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:54:07.182[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:54:07.179[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:54:07.182[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:54:07.194[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:54:07.194[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:54:07.217[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:54:07.217[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:54:07.219[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:54:07.219[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:54:07.221[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:54:07.221[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:54:07.234[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:54:07.236[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:54:07.258[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:54:07.258[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:54:07.259[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:54:07.259[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:54:07.258[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:54:07.259[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:54:07.274[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:54:07.274[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:54:07.287[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:54:07.285[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:54:07.286[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:54:07.288[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:54:07.286[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:54:07.287[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:54:07.287[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:54:07.287[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:54:07.287[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:54:07.287[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:54:07.287[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:54:07.287[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:54:07.287[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:54:07.287[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:54:07.287[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:54:07.287[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:54:07.287[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:54:07.288[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:54:07.288[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:54:07.288[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:54:07.288[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:54:07.288[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:54:07.288[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:54:07.288[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:54:07.286[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:54:07.286[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:54:07.287[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:54:07.287[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:54:07.287[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:54:07.287[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:54:07.287[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:54:07.288[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:54:07.288[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:54:07.288[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:54:07.288[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:54:07.288[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:54:07.288[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:54:07.288[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:54:07.288[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:54:07.288[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:54:07.289[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:54:07.289[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:54:07.289[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:54:07.289[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:54:07.289[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
